,Name,Homepage,Workers, Address
0,SOPRA STERIA AS,www.soprasteria.no,3310,Biskop Gunnerus' gate 14A
0,BOUVET NORGE AS,www.bouvet.no,2208,Sørkedalsveien 8 0369 Oslo
0,TELIA NORGE AS,Not Available,1957,Lørenfaret 1a 0585 Oslo
0,ATEA AS,www.atea.no,1820,Karvesvingen 5 0579 Oslo
0,CAPGEMINI NORGE AS,www.no.capgemini.com,1542,Karenslyst Allé 20 0278 Oslo
0,ACCENTURE AS,Not Available,947,Rådhusgata 27 0158 Oslo
0,POLITIETS IT-ENHET,www.politiet.no,796,Fridtjof Nansens vei 14 0369 Oslo
0,ADVANIA NORGE AS,www.advania.no,680,Pilestredet 33 0166 Oslo
0,BEKK CONSULTING AS,www.bekk.no,608,Akershusstranda 21 Skur 39 Vippetangen 0150 Oslo
0,FINN NO AS,Not Available,599,Grensen 5-7 0159 Oslo
0,INTILITY AS,intility.no,576,Schweigaards gate 39 0191 Oslo
0,EXPERIS AS,www.experis.no,538,Lakkegata 53 0187 Oslo
0,REMARKABLE AS,remarkable.com,495,Fridtjof Nansens vei 12 0369 Oslo
0,WEBSTEP AS,www.webstep.no,437,Universitetsgata 2 0164 Oslo
0,CGI NORGE AS,www.cginorge.no,413,Innspurten 1A 0663 Oslo
0,ORANGE BUSINESS DIGITAL NORWAY AS,www.digital.orange-business.com,384
0,ENTUR AS,Not Available,371,Rådhusgata 5 0151 Oslo: Jernbanetorget 1 0191 Oslo
0,MNEMONIC AS,www.mnemonic.no,367,Henrik Ibsens gate 100 0255 Oslo
0,NETCOMPANY NORWAY AS,Not Available,355,Øvre Vollgate 15 0158 Oslo
0,CRAYON AS,www.crayon.no,342,Gullhaug Torg 5 0484 Oslo
